sample-id,sample_type
Sample_1000,rumen
Sample_1001,rumen
Sample_1004,rumen
Sample_1006,rumen
Sample_1007,rumen
Sample_1008,rumen
Sample_1009,rumen
Sample_1010,rumen
Sample_1011,rumen
Sample_1012,rumen
Sample_1013,rumen
Sample_1015,rumen
Sample_1018,rumen
Sample_1019,rumen
Sample_1020,rumen
Sample_1021,rumen
Sample_1022,rumen
Sample_1023,rumen
Sample_1026,rumen
Sample_1027,rumen
